id,phrase,meaning,category,level,example
719,cap,거짓말,유행어,고급,You won the lottery? That's cap.
720,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
721,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
722,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
723,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
724,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
725,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
726,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
727,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
728,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
729,cap,거짓말,유행어,고급,You won the lottery? That's cap.
730,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
731,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
732,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
733,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
734,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
735,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
736,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
737,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
738,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
739,cap,거짓말,유행어,고급,You won the lottery? That's cap.
740,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
741,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
742,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
743,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
744,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
745,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
746,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
747,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
748,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
749,cap,거짓말,유행어,고급,You won the lottery? That's cap.
750,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
751,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
752,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
753,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
754,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
755,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
756,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
757,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
758,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
759,cap,거짓말,유행어,고급,You won the lottery? That's cap.
760,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
761,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
762,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
763,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
764,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
765,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
766,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
767,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
768,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
769,cap,거짓말,유행어,고급,You won the lottery? That's cap.
770,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
771,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
772,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
773,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
774,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
775,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
776,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
777,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
778,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
779,cap,거짓말,유행어,고급,You won the lottery? That's cap.
780,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
781,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
782,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
783,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
784,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
785,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
786,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
787,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
788,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
789,cap,거짓말,유행어,고급,You won the lottery? That's cap.
790,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
791,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
792,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
793,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
794,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
795,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
796,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
797,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
798,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
799,cap,거짓말,유행어,고급,You won the lottery? That's cap.
800,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
801,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
802,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
803,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
804,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
805,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
806,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
807,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
808,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
809,cap,거짓말,유행어,고급,You won the lottery? That's cap.
810,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
811,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
812,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
813,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
814,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
815,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
816,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
817,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
818,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
819,cap,거짓말,유행어,고급,You won the lottery? That's cap.
820,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
821,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
822,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
823,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
824,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
825,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
826,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
827,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
828,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
829,cap,거짓말,유행어,고급,You won the lottery? That's cap.
830,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
831,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
832,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
833,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
834,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
835,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
836,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
837,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
838,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
839,cap,거짓말,유행어,고급,You won the lottery? That's cap.
840,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
841,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
842,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
843,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
844,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
845,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
846,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
847,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
848,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
849,cap,거짓말,유행어,고급,You won the lottery? That's cap.
850,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
851,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
852,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
853,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
854,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
855,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
856,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
857,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
858,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
859,cap,거짓말,유행어,고급,You won the lottery? That's cap.
860,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
861,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
862,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
863,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
864,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
865,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
866,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
867,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
868,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
869,cap,거짓말,유행어,고급,You won the lottery? That's cap.
870,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
871,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
872,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
873,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
874,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
875,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
876,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
877,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
878,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
879,cap,거짓말,유행어,고급,You won the lottery? That's cap.
880,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
881,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
882,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
883,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
884,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
885,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
886,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
887,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
888,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
889,cap,거짓말,유행어,고급,You won the lottery? That's cap.
890,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
891,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
892,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
893,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
894,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
895,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
896,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
897,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
898,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
899,cap,거짓말,유행어,고급,You won the lottery? That's cap.
900,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
901,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
902,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
903,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
904,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
905,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
906,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
907,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
908,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
909,cap,거짓말,유행어,고급,You won the lottery? That's cap.
910,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
911,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
912,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
913,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
914,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
915,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
916,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
917,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
918,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
919,cap,거짓말,유행어,고급,You won the lottery? That's cap.
920,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
921,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
922,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
923,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
924,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
925,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
926,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
927,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
928,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
929,cap,거짓말,유행어,고급,You won the lottery? That's cap.
930,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
931,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
932,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
933,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
934,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
935,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
936,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
937,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
938,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
939,cap,거짓말,유행어,고급,You won the lottery? That's cap.
940,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
941,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
942,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
943,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
944,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
945,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
946,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
947,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
948,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
949,cap,거짓말,유행어,고급,You won the lottery? That's cap.
950,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
951,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
952,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
953,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
954,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
955,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
956,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
957,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
958,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
959,cap,거짓말,유행어,고급,You won the lottery? That's cap.
960,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
961,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
962,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
963,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
964,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
965,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
966,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
967,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
968,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
969,cap,거짓말,유행어,고급,You won the lottery? That's cap.
970,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
971,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
972,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
973,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
974,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
975,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
976,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
977,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
978,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
979,cap,거짓말,유행어,고급,You won the lottery? That's cap.
980,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
981,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
982,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
983,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
984,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
985,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
986,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
987,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
988,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
989,cap,거짓말,유행어,고급,You won the lottery? That's cap.
990,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
991,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
992,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
993,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
994,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
995,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
996,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
997,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
998,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
999,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1000,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1001,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1002,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1003,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1004,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1005,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1006,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1007,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1008,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1009,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1010,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1011,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1012,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1013,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1014,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1015,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1016,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1017,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1018,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1019,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1020,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1021,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1022,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1023,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1024,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1025,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1026,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1027,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1028,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1029,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1030,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1031,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1032,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1033,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1034,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1035,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1036,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1037,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1038,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1039,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1040,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1041,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1042,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1043,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1044,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1045,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1046,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1047,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1048,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1049,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1050,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1051,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1052,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1053,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1054,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1055,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1056,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1057,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1058,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1059,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1060,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1061,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1062,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1063,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1064,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1065,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1066,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1067,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1068,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1069,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1070,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1071,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1072,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1073,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1074,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1075,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1076,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1077,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1078,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1079,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1080,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1081,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1082,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1083,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1084,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1085,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1086,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1087,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1088,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1089,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1090,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1091,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1092,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1093,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1094,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1095,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1096,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1097,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1098,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1099,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1100,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1101,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1102,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1103,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1104,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1105,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
1106,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
1107,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
1108,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
1109,cap,거짓말,유행어,고급,You won the lottery? That's cap.
1110,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
1111,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
1112,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
1113,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
1114,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
1115,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
